Player,Pos,Team,Total Value,APY,TotalGuaranteed,AVGGuranteeYear, %Guaranteed
Dak Prescott,QB,Cowboys,"$240,000,000 ","$60,000,000 ","$129,000,000 ","$32,250,000 ",53.80%
Joe Burrow,QB,Bengals,"$275,000,000 ","$55,000,000 ","$146,510,000 ","$29,302,000 ",53.30%
Jordan Love,QB,Packers,"$220,000,000 ","$55,000,000 ","$100,800,000 ","$25,200,000 ",45.80%
Trevor Lawrence,QB,Jaguars,"$275,000,000 ","$55,000,000 ","$142,000,000 ","$28,400,000 ",51.60%
Tua Tagovailoa,QB,Dolphins,"$212,400,000 ","$53,100,000 ","$93,171,000 ","$23,292,750 ",43.90%
Jared Goff,QB,Lions,"$212,000,000 ","$53,000,000 ","$113,611,832 ","$28,402,958 ",53.60%
Justin Herbert,QB,Chargers,"$262,500,000 ","$52,500,000 ","$133,738,375 ","$26,747,675 ",50.90%
Lamar Jackson,QB,Ravens,"$260,000,000 ","$52,000,000 ","$135,000,000 ","$27,000,000 ",51.90%
Jalen Hurts,QB,Eagles,"$255,000,000 ","$51,000,000 ","$110,000,000 ","$22,000,000 ",43.10%
Kyler Murray,QB,Cardinals,"$230,500,000 ","$46,100,000 ","$103,300,000 ","$20,660,000 ",44.80%
Deshaun Watson,QB,Browns,"$230,000,000 ","$46,000,000 ","$230,000,000 ","$46,000,000 ",100.00%
Kirk Cousins,QB,Falcons,"$180,000,000 ","$45,000,000 ","$90,000,000 ","$22,500,000 ",50.00%
Patrick Mahomes,QB,Chiefs,"$450,000,000 ","$45,000,000 ","$63,081,905 ","$6,308,191 ",14.00%
Josh Allen,QB,Bills,"$258,000,000 ","$43,000,000 ","$100,000,000 ","$16,666,667 ",38.80%
Daniel Jones,QB,Giants,"$160,000,000 ","$40,000,000 ","$81,000,000 ","$20,250,000 ",50.60%
Matt Stafford,QB,Rams,"$160,000,000 ","$40,000,000 ","$63,000,000 ","$15,750,000 ",39.40%
Aaron Rodgers,QB,Jets,"$112,500,000 ","$37,500,000 ","$75,000,000 ","$25,000,000 ",66.70%
Derek Carr,QB,Saints,"$150,000,000 ","$37,500,000 ","$60,000,000 ","$15,000,000 ",40.00%
Justin Jefferson,WR,Vikings,"$140,000,000 ","$35,000,000 ","$88,743,000 ","$22,185,750 ",63.40%
CeeDee Lamb,WR,Cowboys,"$136,000,000 ","$34,000,000 ","$67,000,000 ","$16,750,000 ",49.30%
Nick Bosa,EDGE,49ers,"$170,000,000 ","$34,000,000 ","$88,000,000 ","$17,600,000 ",51.80%
Baker Mayfield,QB,Buccaneers,"$100,000,000 ","$33,333,333 ","$40,000,000 ","$13,333,333 ",40.00%
A.J. Brown,WR,Eagles,"$96,000,000 ","$32,000,000 ","$51,000,000 ","$17,000,000 ",53.10%
Chris Jones,IDL,Chiefs,"$158,750,000 ","$31,750,000 ","$60,000,000 ","$12,000,000 ",37.80%
Amon-Ra St. Brown,WR,Lions,"$120,010,000 ","$30,002,500 ","$34,666,000 ","$8,666,500 ",28.90%
Brandon Aiyuk,WR,49ers,"$120,000,000 ","$30,000,000 ","$45,000,000 ","$11,250,000 ",37.50%
Tyreek Hill,WR,Dolphins,"$90,000,000 ","$30,000,000 ","$54,000,000 ","$18,000,000 ",60.00%
Jaylen Waddle,WR,Dolphins,"$84,750,000 ","$28,250,000 ","$35,978,546 ","$11,992,849 ",42.50%
Joshua Hines-Allen,EDGE,Jaguars,"$141,250,000 ","$28,250,000 ","$76,500,000 ","$15,300,000 ",54.20%
Brian Burns,EDGE,Giants,"$141,000,000 ","$28,200,000 ","$76,000,000 ","$15,200,000 ",53.90%
Tristan Wirfs,RT,Buccaneers,"$140,625,000 ","$28,125,000 ","$52,244,000 ","$10,448,800 ",37.20%
T.J. Watt,EDGE,Steelers,"$112,011,000 ","$28,002,750 ","$80,000,000 ","$20,000,000 ",71.40%
Davante Adams,WR,Raiders,"$140,000,000 ","$28,000,000 ","$22,750,000 ","$4,550,000 ",16.30%
Penei Sewell,RT,Lions,"$112,000,000 ","$28,000,000 ","$42,986,236 ","$10,746,559 ",38.40%
Trent Williams,LT,49ers,"$82,660,000 ","$27,553,333 ","$26,900,000 ","$8,966,667 ",32.50%
Christian Wilkins,IDL,Raiders,"$110,000,000 ","$27,500,000 ","$57,500,000 ","$14,375,000 ",52.30%
D.J. Moore,WR,Bears,"$110,000,000 ","$27,500,000 ","$43,650,000 ","$10,912,500 ",39.70%
Cooper Kupp,WR,Rams,"$80,100,000 ","$26,700,000 ","$35,000,000 ","$11,666,667 ",43.70%
Christian Darrisaw,LT,Vikings,"$104,000,000 ","$26,000,000 ","$43,725,000 ","$10,931,250 ",42.00%
DeVonta Smith,WR,Eagles,"$75,000,000 ","$25,000,000 ","$33,997,554 ","$11,332,518 ",45.30%
Geno Smith,QB,Seahawks,"$75,000,000 ","$25,000,000 ","$27,300,000 ","$9,100,000 ",36.40%
Laremy Tunsil,LT,Texans,"$75,000,000 ","$25,000,000 ","$50,000,000 ","$16,666,667 ",66.70%
Myles Garrett,EDGE,Browns,"$125,000,000 ","$25,000,000 ","$50,000,000 ","$10,000,000 ",40.00%
Danielle Hunter,EDGE,Texans,"$49,000,000 ","$24,500,000 ","$48,000,000 ","$24,000,000 ",98.00%
Montez Sweat,EDGE,Bears,"$98,000,000 ","$24,500,000 ","$41,965,000 ","$10,491,250 ",42.80%
Nnamdi Madubuike,IDL,Ravens,"$98,000,000 ","$24,500,000 ","$48,500,000 ","$12,125,000 ",49.50%
Nico Collins,WR,Texans,"$72,750,000 ","$24,250,000 ","$32,116,000 ","$10,705,333 ",44.10%
